國道編號,隸屬縣市,坐標X-TWD97,坐標Y-TWD97,坐標X-WGS84,坐標Y-WGS84,公告樁號,性質,牌面內容,方向與備註
,,,,120.5773704,24.11861774,,,,
,,,,120.5772435,24.11869839,,,,
,,,,120.5772153,24.11867884,,,,
,,,,120.521641,24.06548316,,,,
,,,,120.5241893,24.06454593,,,,
,,,,120.4879627,23.88016682,,,,
,,,,120.4962447,23.87752669,,,,
,,,,120.4746271,23.78248166,,,,
,,,,120.4762282,23.77959245,,,,
,,,,120.4692349,23.73592416,,,,
,,,,120.4714997,23.73565405,,,,
,,,,120.472952,23.6927846,,,,
,,,,120.4366252,23.61263422,,,,
,,,,120.4377898,23.61169659,,,,
,,,,120.4377682,23.61157959,,,,
,,,,120.8469234,24.67606308,,,,
,,,,120.8477397,24.67530643,,,,
,,,,120.8178479,24.63665728,,,,
,,,,120.818077,24.63626422,,,,
,,,,120.7856006,24.59825734,,,,
,,,,120.7863735,24.59757414,,,,
,,,,120.7069295,24.49720323,,,,
,,,,120.7048811,24.49728367,,,,
,,,,120.7047445,24.49724677,,,,
,,,,120.6689031,24.39728942,,,,
,,,,120.6690186,24.39720574,,,,
,,,,120.6697216,24.3959877,,,,
,,,,120.6698092,24.39591526,,,,
,,,,120.5896265,24.25028521,,,,
,,,,120.6459365,24.06713345,,,,
,,,,120.6466546,24.06988305,,,,
,,,,120.6948421,24.05203198,,,,
,,,,120.6708739,23.94892967,,,,
,,,,120.6968334,23.84986078,,,,
,,,,120.6593915,23.77463551,,,,
,,,,120.5951824,23.73304006,,,,
,,,,120.5955005,23.73285082,,,,
,,,,120.5959188,23.73272084,,,,
,,,,120.577716,23.67102625,,,,
,,,,120.5778359,23.67080562,,,,
,,,,120.6899521,24.01449458,,,,
,,,,120.6967479,24.01296107,,,,
,,,,120.7222338,23.9973626,,,,
,,,,120.8185254,24.01345522,,,,
,,,,120.8837569,23.9823248,,,,
,,,,120.9262829,23.97322083,,,,
,,,,120.9691313,23.9889562,,,,
,,,,120.9693285,23.98884681,,,,
,,,,120.4153001,23.55445526,,,,
,,,,120.4143755,23.55458249,,,,
,,,,120.4150605,23.55413095,,,,
,,,,120.4151763,23.5540472,,,,
,,,,120.4162951,23.55289927,,,,
,,,,120.4164166,23.55281978,,,,
,,,,120.4171406,23.55234078,,,,
,,,,120.4161396,23.55243248,,,,
,,,,120.3929017,23.49457666,,,,
,,,,120.3929198,23.49448072,,,,
,,,,120.3937613,23.49359397,,,,
,,,,120.3937308,23.49350944,,,,
,,,,120.3899756,23.49513613,,,,
,,,,120.3890896,23.49580531,,,,
,,,,120.3900035,23.49504058,,,,
,,,,120.3891203,23.4957115,,,,
,,,,120.3679888,23.44410628,,,,
,,,,120.3680106,23.44401515,,,,
,,,,120.3665096,23.4447913,,,,
,,,,120.3663885,23.44485609,,,,
,,,,120.3675373,23.44410651,,,,
,,,,120.3674154,23.44417021,,,,
,,,,120.3658194,23.44495885,,,,
,,,,120.2922036,23.30720299,,,,
,,,,120.2926566,23.30659319,,,,
,,,,120.2890132,23.30799839,,,,
,,,,120.2891231,23.30791665,,,,
,,,,120.289347,23.30742653,,,,
,,,,120.2361882,23.18251459,,,,
,,,,120.2353469,23.18246026,,,,
,,,,120.2340714,23.18145124,,,,
,,,,120.2358463,23.18115848,,,,
,,,,120.2359663,23.18112484,,,,
,,,,120.2355984,23.18048177,,,,
,,,,120.2357171,23.18044709,,,,
,,,,120.2424952,23.11735242,,,,
,,,,120.2447258,23.11802876,,,,
,,,,120.2429114,23.11742794,,,,
,,,,120.2442376,23.11784071,,,,
,,,,120.2525881,23.04226592,,,,
,,,,120.2530032,23.04174412,,,,
,,,,120.250128,23.04202887,,,,
,,,,120.2496692,23.04207642,,,,
,,,,120.2130609,23.09005962,,,,
,,,,120.2769461,23.06404972,,,,
,,,,120.2810107,23.06432954,,,,
,,,,120.3314244,23.06139779,,,,
,,,,120.2490579,22.97631811,,,,
,,,,120.2486619,22.97262612,,,,
,,,,120.2499865,22.97189725,,,,
,,,,120.24999,22.9718754,,,,
,,,,120.2781136,22.87980363,,,,
,,,,120.2819509,22.87922839,,,,
,,,,120.2826638,22.87923878,,,,
,,,,120.3213149,22.7881867,,,,
,,,,120.3199917,22.78781769,,,,
,,,,120.3196653,22.78772709,,,,
,,,,120.334092,22.73702692,,,,
,,,,120.3340105,22.7325336,,,,
,,,,120.3343185,22.72811386,,,,
,,,,120.3328476,22.71994329,,,,
,,,,120.3289745,22.67184103,,,,
,,,,120.3359885,22.62801992,,,,
,,,,120.3365788,22.62379323,,,,
,,,,120.3334706,22.58321944,,,,
,,,,120.3601064,22.70565796,,,,
,,,,120.3710099,22.75558073,,,,
,,,,120.4862844,23.45058238,,,,
,,,,120.4843121,23.45107907,,,,
,,,,120.4845488,23.45091049,,,,
,,,,120.4854854,23.45043107,,,,
,,,,120.5735059,23.64632935,,,,
,,,,120.5733409,23.64631612,,,,
,,,,120.4389762,23.34743627,,,,
,,,,120.4399368,23.34713697,,,,
,,,,120.4843069,23.52026567,,,,
,,,,120.3785125,23.27144164,,,,
,,,,120.3789667,23.27051543,,,,
,,,,120.3559425,23.21276411,,,,
,,,,120.3559988,23.2124493,,,,
,,,,120.5224991,23.59591126,,,,
,,,,120.5221747,23.59599154,,,,
,,,,120.5236781,23.59508647,,,,
,,,,120.5234499,23.59517107,,,,
,,,,120.5233193,23.59518493,,,,
,,,,120.5223756,23.59592254,,,,
,,,,120.3311347,23.12396161,,,,
,,,,120.3320699,23.12337563,,,,
,,,,120.3599094,22.88078887,,,,
,,,,120.3600732,22.88064288,,,,
,,,,120.361481,22.88009177,,,,
,,,,120.3617741,22.88007667,,,,
,,,,120.3617604,22.87998607,,,,
,,,,120.491998,22.75523915,,,,
,,,,120.4920025,22.7551607,,,,
,,,,120.4912026,22.75126762,,,,
,,,,120.4911848,22.75121891,,,,
,,,,120.5529101,22.69785567,,,,
,,,,120.5576451,22.69443216,,,,
,,,,120.5417613,22.64553456,,,,
,,,,120.5366553,22.63575375,,,,
,,,,120.536183,22.63546007,,,,
,,,,120.5245542,22.5153262,,,,
,,,,120.5291391,22.4919693,,,,
,,,,120.5306263,22.4895626,,,,
,,,,120.5307673,22.48958175,,,,
,,,,120.5059351,22.44558472,,,,
,,,,120.4583075,22.79821298,,,,
,,,,120.4584323,22.79832947,,,,
,,,,120.4584367,22.79834618,,,,
,,,,120.4914284,22.80023568,,,,
,,,,121.5900648,25.06545139,,,,
,,,,121.5133998,25.07981063,,,,
,,,,121.4939262,25.07260537,,,,
,,,,121.4938282,25.07259843,,,,
,,,,120.9263745,23.97310091,,,,
,,,,120.9728254,23.98819135,,,,
,,,,120.3349435,22.73721406,,,,
,,,,121.652669,25.07148192,,,,
,,,,121.5136924,25.07647674,,,,
,,,,121.2969808,25.03897015,,,,
,,,,121.2981969,25.03662317,,,,
,,,,121.2387153,24.98682568,,,,
,,,,121.200075,24.95677782,,,,
,,,,121.1985599,24.95724116,,,,
,,,,121.1707138,24.92529601,,,,
,,,,121.017828,24.82314955,,,,
,,,,121.6401946,25.05626137,,,,
,,,,121.6375358,25.05596504,,,,
,,,,121.6375327,25.05596643,,,,
,,,,121.5472484,24.97184977,,,,
,,,,121.519673,24.96410824,,,,
,,,,121.0067973,24.78927232,,,,
,,,,121.1673345,24.7993335,,,,
,,,,121.79189,24.8324886,,,,
,,,,120.8206296,24.52258539,,,,
,,,,120.8202234,24.52487795,,,,
,,,,120.6947158,24.24858846,,,,
,,,,120.5925707,24.30457486,,,,
,,,,120.6652043,24.27406227,,,,
,,,,120.5231403,24.06599805,,,,
,,,,120.4746247,23.78248226,,,,
,,,,120.4762284,23.77959288,,,,
,,,,120.4692359,23.73592505,,,,
,,,,120.4715001,23.73565271,,,,
,,,,120.4729511,23.69278398,,,,
,,,,120.4377897,23.6116962,,,,
,,,,120.8178136,24.63679112,,,,
,,,,120.8178478,24.63665746,,,,
,,,,120.8180772,24.63626453,,,,
,,,,120.7856018,24.5982571,,,,
,,,,120.7863728,24.5975747,,,,
,,,,120.7069262,24.49720277,,,,
,,,,120.5894892,24.25028801,,,,
,,,,120.6046216,24.09279338,,,,
,,,,120.6459369,24.06713296,,,,
,,,,120.6466214,24.06980406,,,,
,,,,120.646657,24.06988367,,,,
,,,,120.6948426,24.05203502,,,,
,,,,120.6709782,23.94885548,,,,
,,,,120.6968344,23.84985946,,,,
,,,,120.8185238,24.01345579,,,,
,,,,120.9262844,23.97321994,,,,
,,,,120.9729533,23.98800132,,,,
,,,,120.2361881,23.18251314,,,,
,,,,120.2501285,23.04202836,,,,
,,,,120.2499962,23.04200042,,,,
,,,,120.3138416,22.67942219,,,,
,,,,120.355949,23.21247248,,,,
,,,,120.536183,22.63546007,,,,
,,,,121.7392017,25.12815718,,,,
,,,,121.7334912,25.1049152,,,,
,,,,121.6858597,25.0851192,,,,
,,,,121.6858597,25.08511873,,,,
,,,,121.6535102,25.07243413,,,,
,,,,121.6526855,25.07145082,,,,
,,,,121.6526476,25.07162148,,,,
,,,,121.5420219,25.07265446,,,,
,,,,121.4937935,25.07269384,,,,
,,,,121.4937132,25.07276342,,,,
,,,,121.4384186,25.07833828,,,,
,,,,121.4383786,25.07835541,,,,
,,,,121.0166253,24.82428794,,,,
,,,,121.7151962,25.13960536,,,,
,,,,121.7150552,25.13969108,,,,
,,,,121.6264582,25.04887204,,,,
,,,,121.5199037,24.96407812,,,,
,,,,121.5286255,24.97150493,,,,
,,,,121.0032189,24.78170252,,,,
,,,,121.0031342,24.78169642,,,,
,,,,121.1678936,24.7998985,,,,
,,,,120.6908065,24.24766939,,,,
,,,,120.6653959,24.27425461,,,,
,,,,120.5231411,24.06600051,,,,
,,,,120.6698061,24.39592856,,,,
,,,,120.7077065,23.79619216,,,,
,,,,120.2352743,23.18248975,,,,
,,,,120.321518,22.78784376,,,,
,,,,120.3253671,22.67542729,,,,
,,,,120.336805,22.63775413,,,,
,,,,120.3369363,22.63175578,,,,
,,,,120.3334924,22.58310865,,,,
,,,,120.536621,22.63568281,,,,
,,,,121.5197608,24.96409816,,,,
,,,,120.8657852,24.70032453,,,,
,,,,121.7062906,25.09922247,,,,
,,,,121.5900648,25.06545139,,,,
,,,,121.5133998,25.07981063,,,,
,,,,121.4938282,25.07259843,,,,
,,,,121.4381386,25.07845014,,,,
,,,,120.5931067,24.30447495,,,,
,,,,120.6653709,24.27389614,,,,
,,,,120.5044607,23.98730792,,,,
,,,,120.510643,23.97983597,,,,
,,,,120.8659856,24.69980495,,,,
,,,,120.2459163,22.94349205,,,,
,,,,120.2532339,22.94158884,,,,
,,,,120.3559287,23.16756281,,,,
,,,,120.3519178,23.16671067,,,,
,,,,120.3526755,23.16637074,,,,
,,,,120.3484337,23.1651483,,,,
,,,,120.5324564,22.57157279,,,,
,,,,120.5240062,22.57046276,,,,
,,,,121.7394853,25.13387913,,,,
,,,,121.7394849,25.13387909,,,,
,,,,121.5900027,25.06448224,,,,
,,,,121.3548281,25.06434323,,,,
,,,,121.6263906,25.04894098,,,,
,,,,121.6264111,25.04892397,,,,
,,,,121.7915279,24.83593713,,,,
,,,,121.8265365,24.61683776,,,,
,,,,120.6946838,24.2487059,,,,
,,,,120.7221273,24.27794944,,,,
,,,,120.5216426,24.06548399,,,,
,,,,120.524188,24.06454527,,,,
,,,,120.4962524,23.87750776,,,,
,,,,120.6543709,23.95767968,,,,
,,,,120.9263752,23.9730994,,,,
,,,,121.7295008,25.11413685,,,,
,,,,121.5900648,25.06545139,,,,
,,,,121.5140309,25.07627717,,,,
,,,,121.5136501,25.07739708,,,,
,,,,121.5133998,25.07981063,,,,
,,,,121.5133033,25.07983035,,,,
,,,,121.4940252,25.0725446,,,,
,,,,121.4938282,25.07259843,,,,
,,,,121.778046,24.77770432,,,,
,,,,121.7904955,24.69535773,,,,
,,,,121.7905858,24.69495056,,,,
,,,,121.7947589,24.67666122,,,,
,,,,121.8233123,24.61911926,,,,
,,,,121.8236323,24.61890639,,,,
,,,,121.4949179,25.07713986,,,,
,,,,120.6936237,24.24954694,,,,
,,,,120.4894966,23.87356767,,,,
,,,,121.5900648,25.06545139,,,,
,,,,121.5133998,25.07981063,,,,
,,,,121.4939262,25.07260537,,,,
,,,,121.4938282,25.07259843,,,,
,,,,121.4938268,25.0726004,,,,
,,,,121.4381454,25.07844914,,,,
,,,,121.2390672,24.98668855,,,,
,,,,121.2356118,24.98934647,,,,
,,,,121.2370853,24.9836511,,,,
,,,,120.9211042,24.69169382,,,,
,,,,120.821022,24.52261257,,,,
,,,,120.7574817,24.39298493,,,,
,,,,120.6977945,24.3149218,,,,
,,,,120.9152196,24.69300654,,,,
,,,,120.5927531,24.30450338,,,,
,,,,120.6442737,24.33618451,,,,
,,,,120.6538602,24.00462032,,,,
,,,,120.6848389,23.92146459,,,,
,,,,120.8184915,24.01369636,,,,
,,,,120.9728259,23.98819266,,,,
,,,,120.3368803,22.63131147,,,,
,,,,120.3368058,22.6305635,,,,
,,,,120.3387027,22.5955282,,,,
,,,,120.3338144,22.58317003,,,,
,,,,121.7430268,25.13083665,,,,
,,,,121.7381192,25.12653377,,,,
,,,,121.7367458,25.12438148,,,,
,,,,121.7294995,25.11413784,,,,
,,,,121.5900027,25.06448224,,,,
,,,,121.4384424,25.06811315,,,,
,,,,121.6223736,25.05623945,,,,
,,,,121.6237217,25.04665494,,,,
,,,,121.6471513,25.00821714,,,,
,,,,121.7114364,24.94139527,,,,
,,,,121.7137841,24.94223387,,,,
,,,,120.6531227,23.96019559,,,,
,,,,120.3306806,22.58741416,,,,
,,,,121.0181098,24.82384811,,,,
,,,,120.6304785,24.17629752,,,,
,,,,120.6331036,24.17430646,,,,
,,,,120.5079646,23.98807872,,,,
,,,,120.5052731,23.98586921,,,,
,,,,120.5064714,23.95083669,,,,
,,,,121.2706347,25.02106345,,,,
,,,,120.3368858,22.63131097,,,,
,,,,121.7430275,25.13089353,,,,
,,,,121.7431145,25.13075823,,,,
,,,,121.7374556,25.1304551,,,,
,,,,121.7381211,25.12653184,,,,
,,,,121.7367467,25.12437945,,,,
,,,,121.7223521,25.10379047,,,,
,,,,121.7062862,25.09922685,,,,
,,,,121.5296907,25.07386231,,,,
,,,,121.5146964,25.07763001,,,,
,,,,121.510042,25.07843143,,,,
,,,,121.4961464,25.07584375,,,,
,,,,121.4415183,25.06918995,,,,
,,,,121.4383264,25.07830742,,,,
,,,,121.438174,25.07797773,,,,
,,,,121.3701292,25.06579224,,,,
,,,,121.3576545,25.06568604,,,,
,,,,121.299105,25.0381083,,,,
,,,,121.2988622,25.0377942,,,,
,,,,121.297249,25.03864409,,,,
,,,,121.2972543,25.03857001,,,,
,,,,121.2967295,25.03866815,,,,
,,,,121.2979437,25.03689726,,,,
,,,,121.277457,25.02247541,,,,
,,,,121.2699363,25.02314313,,,,
,,,,121.2704545,25.02140069,,,,
,,,,121.2685764,25.01549819,,,,
,,,,121.2405832,24.99236955,,,,
,,,,121.2389207,24.98673273,,,,
,,,,121.2375058,24.98737682,,,,
,,,,121.2007378,24.9573671,,,,
,,,,121.2004455,24.95730074,,,,
,,,,121.1988951,24.9572657,,,,
,,,,121.1984516,24.95685136,,,,
,,,,121.1854136,24.93760503,,,,
,,,,121.0294973,24.87632385,,,,
,,,,121.029513,24.87536778,,,,
,,,,121.016111,24.82416213,,,,
,,,,121.0173854,24.82254946,,,,
,,,,121.0157116,24.82188593,,,,
,,,,121.2146179,25.05848045,,,,
,,,,121.2156759,25.05765575,,,,
,,,,121.283916,24.99907036,,,,
,,,,121.2824234,24.99828835,,,,
,,,,121.2810949,24.99707136,,,,
,,,,121.7143341,25.13922922,,,,
,,,,121.7140175,25.13903341,,,,
,,,,121.7127296,25.13829141,,,,
,,,,121.6984473,25.12308744,,,,
,,,,121.6236464,25.04659254,,,,
,,,,121.6214799,25.03559724,,,,
,,,,121.6214267,25.03547951,,,,
,,,,121.619298,25.03601714,,,,
,,,,121.5973041,25.00190862,,,,
,,,,121.5938301,25.00203502,,,,
,,,,121.5275008,24.97328654,,,,
,,,,121.4871455,24.98828914,,,,
,,,,121.4855405,24.98856545,,,,
,,,,121.4852567,24.98822491,,,,
,,,,121.4832851,24.98878335,,,,
,,,,121.0082372,24.79811034,,,,
,,,,121.0085467,24.79741448,,,,
,,,,121.0097628,24.79685086,,,,
,,,,121.0051924,24.79077125,,,,
,,,,121.0067792,24.78924696,,,,
,,,,121.003117,24.78167486,,,,
,,,,121.0040418,24.77524546,,,,
,,,,121.3191236,24.93660256,,,,
,,,,121.2657289,24.89399842,,,,
,,,,121.1714815,24.80170479,,,,
,,,,121.1678943,24.7999008,,,,
,,,,120.9122895,24.73722581,,,,
,,,,121.647796,25.0089819,,,,
,,,,121.6477394,25.00892522,,,,
,,,,121.6471304,25.00820276,,,,
,,,,121.7908473,24.83812737,,,,
,,,,121.7908089,24.83811533,,,,
,,,,121.7911426,24.8371278,,,,
,,,,121.7912483,24.83672119,,,,
,,,,121.7913534,24.83630518,,,,
,,,,121.7914803,24.83608634,,,,
,,,,121.7915713,24.83472349,,,,
,,,,121.7919048,24.83449647,,,,
,,,,121.7916474,24.83417489,,,,
,,,,121.7909503,24.83058238,,,,
,,,,121.7919398,24.82884437,,,,
,,,,121.7898757,24.82726049,,,,
,,,,121.8242974,24.61885929,,,,
,,,,121.8266997,24.61705605,,,,
,,,,121.8266336,24.6168685,,,,
,,,,120.9187377,24.69355936,,,,
,,,,120.9173137,24.69277402,,,,
,,,,120.9164571,24.69256765,,,,
,,,,120.8584368,24.57865944,,,,
,,,,120.7588975,24.39233276,,,,
,,,,120.8586188,24.5785798,,,,
,,,,120.8203913,24.52274781,,,,
,,,,120.8207375,24.5250009,,,,
,,,,120.7578909,24.39304299,,,,
,,,,120.5931127,24.30447817,,,,
,,,,120.6651954,24.27405086,,,,
,,,,120.6653762,24.27389257,,,,
,,,,120.6313523,24.17387143,,,,
,,,,120.6181744,24.15421745,,,,
,,,,120.5772478,24.11869613,,,,
,,,,120.5222686,24.06559693,,,,
,,,,120.4879596,23.88016561,,,,
,,,,120.4962393,23.87752748,,,,
,,,,120.4899157,23.86771341,,,,
,,,,120.4746388,23.78250283,,,,
,,,,120.4762959,23.7794048,,,,
,,,,120.4721722,23.73162828,,,,
,,,,120.4366292,23.61263236,,,,
,,,,120.4377628,23.61157941,,,,
,,,,120.8468989,24.67645384,,,,
,,,,120.6691021,24.39743109,,,,
,,,,120.6064316,24.09267774,,,,
,,,,120.6064575,24.0917536,,,,
,,,,120.6452133,24.06921641,,,,
,,,,120.6454742,24.06944328,,,,
,,,,120.6466817,24.06987971,,,,
,,,,120.653104,23.96018619,,,,
,,,,120.6527294,23.95974153,,,,
,,,,120.595579,23.73294021,,,,
,,,,120.5959739,23.7326263,,,,
,,,,120.6900757,24.01447495,,,,
,,,,120.6972715,24.01283236,,,,
,,,,120.722349,23.99741848,,,,
,,,,120.8136872,24.0094176,,,,
,,,,120.8153826,24.0115342,,,,
,,,,120.8185216,24.01356876,,,,
,,,,120.8836195,23.98220674,,,,
,,,,120.8837614,23.98216532,,,,
,,,,120.9263859,23.97311435,,,,
,,,,120.9264672,23.97302023,,,,
,,,,120.9264509,23.97318639,,,,
,,,,120.9266459,23.97338844,,,,
,,,,120.9274699,23.97537404,,,,
,,,,120.9265366,23.97903485,,,,
,,,,120.9262756,23.98022016,,,,
,,,,120.9693668,23.98903488,,,,
,,,,120.9728291,23.98819503,,,,
,,,,120.3668379,23.44519984,,,,
,,,,120.3679083,23.44409347,,,,
,,,,120.3658806,23.44494715,,,,
,,,,120.3667429,23.44345647,,,,
,,,,120.236158,23.18187129,,,,
,,,,120.242764,23.11822602,,,,
,,,,120.2443497,23.11715774,,,,
,,,,120.2530904,23.07487191,,,,
,,,,120.2501721,23.04232493,,,,
,,,,120.2500453,22.97135724,,,,
,,,,120.2498867,22.97132361,,,,
,,,,120.2780831,22.880073,,,,
,,,,120.2819731,22.87885475,,,,
,,,,120.3338474,22.72572283,,,,
,,,,120.3376872,22.63922045,,,,
,,,,120.3376803,22.6383543,,,,
,,,,120.3324523,22.58897084,,,,
,,,,120.3320129,22.58861278,,,,
,,,,120.3307383,22.58738745,,,,
,,,,120.3306477,22.58742906,,,,
,,,,120.4851567,23.52015659,,,,
,,,,120.5236221,23.59544509,,,,
,,,,120.5241014,23.5982317,,,,
,,,,120.5234247,23.59731318,,,,
,,,,120.5223505,23.59363792,,,,
,,,,120.5213356,23.59239934,,,,
,,,,120.3601968,22.88077943,,,,
,,,,120.3614574,22.88000052,,,,
,,,,120.4889382,22.75221381,,,,
,,,,120.4900758,22.75136297,,,,
,,,,120.2809668,23.06431929,,,,
,,,,120.323409,22.6766682,,,,
,,,,120.3233908,22.67663748,,,,
,,,,120.3368989,22.63858879,,,,
,,,,121.7386807,25.12814651,,,,
,,,,121.7385647,25.12818971,,,,
,,,,121.738385,25.12817731,,,,
,,,,121.7388278,25.12784339,,,,
,,,,121.7382384,25.12808358,,,,
,,,,121.7381694,25.12794829,,,,
,,,,121.7393741,25.12726771,,,,
,,,,121.7381837,25.12779571,,,,
,,,,121.739224,25.12724853,,,,
,,,,121.7382618,25.12765861,,,,
,,,,121.7390858,25.12725884,,,,
,,,,121.7389273,25.12729476,,,,
,,,,121.7383588,25.12754382,,,,
,,,,121.7389107,25.12727641,,,,
,,,,121.7387824,25.12733091,,,,
,,,,121.7384872,25.127444,,,,
,,,,121.7386282,25.12737357,,,,
,,,,121.7388244,25.12727373,,,,
,,,,121.7387325,25.12725457,,,,
,,,,121.7386601,25.12722582,,,,
,,,,121.7381472,25.12739701,,,,
,,,,121.7382017,25.12726452,,,,
,,,,121.738377,25.12706999,,,,
,,,,121.7382155,25.1271401,,,,
,,,,121.7383766,25.12692393,,,,
,,,,121.738192,25.12700365,,,,
,,,,121.7383411,25.12678373,,,,
,,,,121.7382794,25.12665791,,,,
,,,,121.728909,25.10467109,,,,
,,,,121.7283877,25.1046028,,,,
,,,,121.7286148,25.1046145,,,,
,,,,121.7016295,25.09844564,,,,
,,,,121.7014104,25.09844143,,,,
,,,,121.7011933,25.09842821,,,,
,,,,121.7009776,25.09840082,,,,
,,,,121.7007637,25.09836392,,,,
,,,,121.7005528,25.09831575,,,,
,,,,121.7003425,25.09825648,,,,
,,,,121.7002857,25.09799619,,,,
,,,,121.70014,25.09818666,,,,
,,,,121.7001664,25.09798276,,,,
,,,,121.7000485,25.09796383,,,,
,,,,121.6999404,25.09810642,,,,
,,,,121.6999321,25.0979374,,,,
,,,,121.6996209,25.09879907,,,,
,,,,121.6995641,25.09892692,,,,
,,,,121.6996496,25.09866696,,,,
,,,,121.6994919,25.09904262,,,,
,,,,121.6993224,25.09951338,,,,
,,,,121.6992954,25.09961051,,,,
,,,,121.6992577,25.09970436,,,,
,,,,121.6996547,25.09852808,,,,
,,,,121.6993404,25.09939568,,,,
,,,,121.6992101,25.09979528,,,,
,,,,121.6998188,25.0979051,,,,
,,,,121.6991531,25.09988047,,,,
,,,,121.6996329,25.09839535,,,,
,,,,121.6990878,25.09995899,,,,
,,,,121.6990214,25.10002749,,,,
,,,,121.6987497,25.10020927,,,,
,,,,121.6997055,25.09786782,,,,
,,,,121.6989327,25.1000995,,,,
,,,,121.699596,25.09782293,,,,
,,,,121.6988427,25.1001593,,,,
,,,,121.6994904,25.0977734,,,,
,,,,121.699388,25.09771832,,,,
,,,,121.6992782,25.09764958,,,,
,,,,121.6991867,25.09758383,,,,
,,,,121.6990964,25.09751218,,,,
,,,,121.6990121,25.0974346,,,,
,,,,121.6989322,25.09735443,,,,
,,,,121.6988584,25.0972689,,,,
,,,,121.6535145,25.0733064,,,,
,,,,121.6534271,25.07343109,,,,
,,,,121.6532638,25.07353605,,,,
,,,,121.6531663,25.07357622,,,,
,,,,121.6530698,25.07360414,,,,
,,,,121.652979,25.07362264,,,,
,,,,121.6479186,25.0740518,,,,
,,,,121.6479466,25.07390781,,,,
,,,,121.6479267,25.07372173,,,,
,,,,121.6477266,25.07432476,,,,
,,,,121.6478458,25.07355177,,,,
,,,,121.6477353,25.07342647,,,,
,,,,121.6474395,25.07446515,,,,
,,,,121.64705,25.07445988,,,,
,,,,121.6467483,25.07435752,,,,
,,,,121.6464932,25.07419377,,,,
,,,,121.646273,25.07395249,,,,
,,,,121.6461703,25.07377017,,,,
,,,,121.6452203,25.07165456,,,,
,,,,121.6450535,25.07132402,,,,
,,,,121.644929,25.07116042,,,,
,,,,121.6448429,25.07107423,,,,
,,,,121.644749,25.07099492,,,,
,,,,121.6446484,25.07092237,,,,
,,,,121.6445429,25.07085815,,,,
,,,,121.6444282,25.07080096,,,,
,,,,121.64431,25.07075734,,,,
,,,,121.6442092,25.07073595,,,,
,,,,121.6440733,25.07072738,,,,
,,,,121.4963691,25.07684743,,,,
,,,,121.4963371,25.07693087,,,,
,,,,121.496383,25.07675762,,,,
,,,,121.4962858,25.07700739,,,,
,,,,121.4963742,25.07666821,,,,
,,,,121.4962168,25.07707163,,,,
,,,,121.4963447,25.07658302,,,,
,,,,121.4961369,25.07712042,,,,
,,,,121.4962984,25.07650627,,,,
,,,,121.4960439,25.07715337,,,,
,,,,121.4962336,25.07643845,,,,
,,,,121.4959449,25.07717985,,,,
,,,,121.4958522,25.07719485,,,,
,,,,121.4945394,25.07660561,,,,
,,,,121.4945163,25.07657218,,,,
,,,,121.4944829,25.07654831,,,,
,,,,121.4944397,25.07653612,,,,
,,,,121.4944021,25.07652508,,,,
,,,,121.4390759,25.06890519,,,,
,,,,121.439021,25.06882809,,,,
,,,,121.4389645,25.06875461,,,,
,,,,121.4389038,25.06868232,,,,
,,,,121.4388438,25.06861686,,,,
,,,,121.4388475,25.06857255,,,,
,,,,121.4387771,25.06854967,,,,
,,,,121.4387642,25.06852017,,,,
,,,,121.4386882,25.06846344,,,,
,,,,121.438307,25.06823032,,,,
,,,,121.4382079,25.06819766,,,,
,,,,121.4381133,25.06817631,,,,
,,,,121.437438,25.07169361,,,,
,,,,121.4372142,25.07189038,,,,
,,,,121.4380105,25.06816407,,,,
,,,,121.4371566,25.0719628,,,,
,,,,121.4374477,25.07064697,,,,
,,,,121.4373625,25.07175134,,,,
,,,,121.4375394,25.07064777,,,,
,,,,121.4379126,25.06815952,,,,
,,,,121.4372849,25.07182142,,,,
,,,,121.4371014,25.07203487,,,,
,,,,121.4373528,25.07065728,,,,
,,,,121.4378132,25.06816576,,,,
,,,,121.4372503,25.0679008,,,,
,,,,121.4371696,25.06794827,,,,
,,,,121.437091,25.06800579,,,,
,,,,121.4370188,25.0680762,,,,
,,,,121.4369584,25.06814558,,,,
,,,,121.4369008,25.06823032,,,,
,,,,121.4368613,25.06830932,,,,
,,,,121.4365659,25.06945458,,,,
,,,,121.4365413,25.0693673,,,,
,,,,121.4365037,25.0692796,,,,
,,,,121.2986107,25.03734913,,,,
,,,,121.2985972,25.03716385,,,,
,,,,121.2986147,25.03695967,,,,
,,,,121.2986526,25.03677992,,,,
,,,,121.2987166,25.03660744,,,,
,,,,121.2990388,25.03614317,,,,
,,,,121.2989129,25.03628883,,,,
,,,,121.2988032,25.03644162,,,,
,,,,121.2899868,25.03318467,,,,
,,,,121.2898633,25.03313692,,,,
,,,,121.2904946,25.03204012,,,,
,,,,121.2905185,25.031951,,,,
,,,,121.2905512,25.03186768,,,,
,,,,121.2718179,25.01999834,,,,
,,,,121.2716673,25.01995666,,,,
,,,,121.2715179,25.01989694,,,,
,,,,121.2713777,25.01982687,,,,
,,,,121.2726626,25.01836983,,,,
,,,,121.2712556,25.01972848,,,,
,,,,121.27251,25.01828318,,,,
,,,,121.2711706,25.01962695,,,,
,,,,121.2723854,25.01822786,,,,
,,,,121.2711063,25.01953483,,,,
